zone,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,m1,d19,0.705128205,0.615384615,0.583333333,0.557692308,0.557692308,0.583333333,0.634615385,0.608974359,0.608974359,0.66025641,0.608974359,0.66025641,0.634615385,0.673076923,0.634615385,0.66025641,0.673076923,0.58974359,0.717948718,0.788461538,0.83974359,0.83974359,0.794871795,0.711538462
Gambia,m1,d20,0.653846154,0.596153846,0.557692308,0.544871795,0.532051282,0.576923077,0.602564103,0.608974359,0.596153846,0.538461538,0.557692308,0.551282051,0.538461538,0.352564103,0.576923077,0.608974359,0.596153846,0.608974359,0.557692308,0.75,0.788461538,0.782051282,0.685897436,0.621794872
Gambia,m1,d21,0.557692308,0.525641026,0.5,0.474358974,0.467948718,0.474358974,0.493589744,0.525641026,0.544871795,0.570512821,0.480769231,0.493589744,0.474358974,0.538461538,0.525641026,0.519230769,0.525641026,0.525641026,0.615384615,0.711538462,0.737179487,0.717948718,0.673076923,0.58974359
Gambia,m1,d22,0.525641026,0.480769231,0.461538462,0.435897436,0.423076923,0.358974359,0.403846154,0.442307692,0.474358974,0.474358974,0.480769231,0.5,0.506410256,0.512820513,0.519230769,0.467948718,0.512820513,0.532051282,0.551282051,0.698717949,0.698717949,0.685897436,0.583333333,0.538461538
Gambia,m1,d23,0.474358974,0.455128205,0.429487179,0.41025641,0.416666667,0.455128205,0.512820513,0.525641026,0.525641026,0.557692308,0.583333333,0.570512821,0.583333333,0.58974359,0.564102564,0.538461538,0.570512821,0.576923077,0.641025641,0.75,0.762820513,0.730769231,0.66025641,0.570512821
Gambia,m1,d24,0.506410256,0.480769231,0.461538462,0.442307692,0.455128205,0.5,0.557692308,0.576923077,0.532051282,0.58974359,0.532051282,0.564102564,0.570512821,0.557692308,0.519230769,0.538461538,0.557692308,0.576923077,0.641025641,0.743589744,0.762820513,0.743589744,0.673076923,0.583333333
Gambia,m1,d25,0.532051282,0.480769231,0.467948718,0.506410256,0.403846154,0.525641026,0.576923077,0.564102564,0.480769231,0.570512821,0.58974359,0.58974359,0.576923077,0.570512821,0.570512821,0.570512821,0.576923077,0.583333333,0.628205128,0.762820513,0.769230769,0.743589744,0.692307692,0.608974359
Gambia,m1,d26,0.538461538,0.538461538,0.5,0.480769231,0.467948718,0.467948718,0.5,0.576923077,0.564102564,0.615384615,0.596153846,0.608974359,0.596153846,0.602564103,0.583333333,0.608974359,0.602564103,0.615384615,0.666666667,0.807692308,0.782051282,0.756410256,0.737179487,0.647435897
Gambia,m1,d27,0.564102564,0.512820513,0.493589744,0.480769231,0.467948718,0.519230769,0.564102564,0.596153846,0.583333333,0.621794872,0.621794872,0.596153846,0.615384615,0.596153846,0.615384615,0.634615385,0.634615385,0.647435897,0.564102564,0.782051282,0.826923077,0.814102564,0.788461538,0.743589744
Gambia,m1,d28,0.673076923,0.608974359,0.576923077,0.557692308,0.538461538,0.532051282,0.525641026,0.551282051,0.525641026,0.596153846,0.557692308,0.467948718,0.525641026,0.525641026,0.519230769,0.519230769,0.570512821,0.608974359,0.66025641,0.762820513,0.794871795,0.807692308,0.788461538,0.717948718
Gambia,m1,d29,0.576923077,0.583333333,0.551282051,0.532051282,0.512820513,0.506410256,0.506410256,0.519230769,0.525641026,0.525641026,0.532051282,0.5,0.512820513,0.544871795,0.519230769,0.538461538,0.538461538,0.551282051,0.647435897,0.717948718,0.743589744,0.75,0.692307692,0.608974359
Gambia,m1,d30,0.544871795,0.512820513,0.480769231,0.461538462,0.474358974,0.525641026,0.58974359,0.570512821,0.538461538,0.557692308,0.570512821,0.58974359,0.58974359,0.596153846,0.58974359,0.596153846,0.557692308,0.538461538,0.570512821,0.756410256,0.775641026,0.769230769,0.698717949,0.615384615
Gambia,m1,d31,0.564102564,0.519230769,0.5,0.474358974,0.467948718,0.506410256,0.576923077,0.570512821,0.532051282,0.570512821,0.544871795,0.557692308,0.544871795,0.544871795,0.544871795,0.596153846,0.583333333,0.564102564,0.621794872,0.724358974,0.762820513,0.782051282,0.717948718,0.647435897
Gambia,m2,d1,0.570512821,0.512820513,0.5,0.480769231,0.474358974,0.506410256,0.570512821,0.58974359,0.557692308,0.602564103,0.58974359,0.564102564,0.58974359,0.608974359,0.602564103,0.602564103,0.583333333,0.596153846,0.634615385,0.769230769,0.801282051,0.775641026,0.705128205,0.647435897
Gambia,m2,d2,0.551282051,0.519230769,0.493589744,0.480769231,0.474358974,0.532051282,0.564102564,0.583333333,0.570512821,0.596153846,0.58974359,0.583333333,0.570512821,0.557692308,0.570512821,0.551282051,0.583333333,0.596153846,0.647435897,0.762820513,0.782051282,0.782051282,0.705128205,0.634615385
Gambia,m2,d3,0.564102564,0.519230769,0.487179487,0.480769231,0.474358974,0.532051282,0.583333333,0.544871795,0.570512821,0.58974359,0.608974359,0.596153846,0.583333333,0.551282051,0.564102564,0.576923077,0.564102564,0.570512821,0.641025641,0.762820513,0.75,0.743589744,0.711538462,0.602564103
Gambia,m2,d4,0.66025641,0.615384615,0.564102564,0.564102564,0.544871795,0.544871795,0.551282051,0.576923077,0.602564103,0.621794872,0.621794872,0.615384615,0.628205128,0.602564103,0.602564103,0.602564103,0.608974359,0.641025641,0.615384615,0.75,0.756410256,0.782051282,0.698717949,0.66025641
Gambia,m2,d5,0.557692308,0.512820513,0.538461538,0.397435897,0.455128205,0.448717949,0.461538462,0.487179487,0.5,0.519230769,0.525641026,0.506410256,0.525641026,0.532051282,0.512820513,0.512820513,0.525641026,0.538461538,0.583333333,0.724358974,0.711538462,0.711538462,0.666666667,0.583333333
Gambia,m2,d6,0.506410256,0.474358974,0.320512821,0.429487179,0.429487179,0.493589744,0.525641026,0.532051282,0.564102564,0.557692308,0.570512821,0.564102564,0.570512821,0.576923077,0.570512821,0.583333333,0.564102564,0.583333333,0.698717949,0.75,0.75,0.737179487,0.666666667,0.58974359
Gambia,m2,d7,0.5,0.474358974,0.455128205,0.442307692,0.435897436,0.480769231,0.570512821,0.557692308,0.557692308,0.474358974,0.564102564,0.544871795,0.512820513,0.641025641,0.66025641,0.66025641,0.647435897,0.666666667,0.737179487,0.762820513,0.769230769,0.75,0.666666667,0.596153846
Gambia,m2,d8,0.538461538,0.493589744,0.474358974,0.455128205,0.480769231,0.512820513,0.647435897,0.538461538,0.532051282,0.544871795,0.583333333,0.474358974,0.538461538,0.564102564,0.544871795,0.596153846,0.58974359,0.570512821,0.679487179,0.762820513,0.782051282,0.762820513,0.679487179,0.615384615
Gambia,m2,d9,0.551282051,0.5,0.487179487,0.474358974,0.480769231,0.480769231,0.576923077,0.576923077,0.58974359,0.602564103,0.564102564,0.576923077,0.58974359,0.583333333,0.583333333,0.596153846,0.602564103,0.602564103,0.641025641,0.775641026,0.775641026,0.769230769,0.705128205,0.647435897
Gambia,m2,d10,0.474358974,0.429487179,0.403846154,0.391025641,0.391025641,0.429487179,0.474358974,0.570512821,0.576923077,0.615384615,0.628205128,0.608974359,0.608974359,0.583333333,0.570512821,0.58974359,0.583333333,0.583333333,0.615384615,0.75,0.762820513,0.762820513,0.724358974,0.634615385
Gambia,m2,d11,0.570512821,0.480769231,0.455128205,0.435897436,0.435897436,0.455128205,0.480769231,0.532051282,0.551282051,0.583333333,0.58974359,0.570512821,0.576923077,0.570512821,0.557692308,0.525641026,0.564102564,0.576923077,0.602564103,0.743589744,0.762820513,0.756410256,0.711538462,0.641025641
Gambia,m2,d12,0.564102564,0.532051282,0.5,0.487179487,0.474358974,0.480769231,0.493589744,0.5,0.532051282,0.544871795,0.557692308,0.532051282,0.544871795,0.557692308,0.544871795,0.461538462,0.544871795,0.570512821,0.615384615,0.717948718,0.737179487,0.743589744,0.698717949,0.602564103
Gambia,m2,d13,0.564102564,0.506410256,0.487179487,0.467948718,0.487179487,0.512820513,0.583333333,0.58974359,0.583333333,0.602564103,0.608974359,0.423076923,0.532051282,0.551282051,0.544871795,0.538461538,0.474358974,0.634615385,0.685897436,0.814102564,0.820512821,0.833333333,0.762820513,0.698717949
Gambia,m2,d14,0.621794872,0.576923077,0.551282051,0.544871795,0.525641026,0.570512821,0.608974359,0.583333333,0.647435897,0.634615385,0.33974359,0.41025641,0.551282051,0.576923077,0.564102564,0.570512821,0.525641026,0.628205128,0.692307692,0.788461538,0.801282051,0.801282051,0.756410256,0.685897436
Gambia,m2,d15,0.602564103,0.634615385,0.532051282,0.512820513,0.5,0.532051282,0.602564103,0.58974359,0.58974359,0.576923077,0.551282051,0.519230769,0.570512821,0.596153846,0.583333333,0.608974359,0.576923077,0.628205128,0.685897436,0.737179487,0.769230769,0.743589744,0.711538462,0.628205128
Gambia,m2,d16,0.564102564,0.532051282,0.493589744,0.467948718,0.448717949,0.5,0.615384615,0.403846154,0.397435897,0.442307692,0.429487179,0.429487179,0.551282051,0.58974359,0.596153846,0.608974359,0.608974359,0.615384615,0.653846154,0.75,0.775641026,0.756410256,0.692307692,0.58974359
Gambia,m2,d17,0.570512821,0.506410256,0.538461538,0.461538462,0.461538462,0.480769231,0.519230769,0.570512821,0.576923077,0.615384615,0.608974359,0.615384615,0.621794872,0.217948718,0.224358974,0.544871795,0.525641026,0.532051282,0.576923077,0.666666667,0.782051282,0.782051282,0.717948718,0.621794872
Gambia,m2,d18,0.551282051,0.512820513,0.519230769,0.474358974,0.467948718,0.480769231,0.506410256,0.538461538,0.564102564,0.58974359,0.615384615,0.602564103,0.608974359,0.41025641,0.403846154,0.564102564,0.564102564,0.596153846,0.705128205,0.724358974,0.737179487,0.724358974,0.685897436,0.615384615
Gambia,m2,d19,0.570512821,0.512820513,0.512820513,0.480769231,0.474358974,0.461538462,0.5,0.487179487,0.557692308,0.519230769,0.615384615,0.602564103,0.602564103,0.666666667,0.493589744,0.66025641,0.653846154,0.666666667,0.705128205,0.807692308,0.788461538,0.807692308,0.743589744,0.647435897
Gambia,m2,d20,0.532051282,0.519230769,0.5,0.480769231,0.474358974,0.474358974,0.493589744,0.506410256,0.551282051,0.570512821,0.615384615,0.583333333,0.58974359,0.602564103,0.583333333,0.583333333,0.602564103,0.467948718,0.378205128,0.628205128,0.762820513,0.782051282,0.730769231,0.647435897
Gambia,m2,d21,0.564102564,0.532051282,0.506410256,0.512820513,0.493589744,0.532051282,0.544871795,0.583333333,0.583333333,0.634615385,0.647435897,0.583333333,0.615384615,0.679487179,0.634615385,0.653846154,0.634615385,0.615384615,0.647435897,0.762820513,0.814102564,0.794871795,0.756410256,0.679487179
Gambia,m2,d22,0.602564103,0.570512821,0.544871795,0.538461538,0.532051282,0.564102564,0.608974359,0.58974359,0.576923077,0.5,0.429487179,0.423076923,0.544871795,0.506410256,0.641025641,0.705128205,0.66025641,0.647435897,0.673076923,0.807692308,0.826923077,0.826923077,0.801282051,0.705128205
Gambia,m2,d23,0.621794872,0.576923077,0.564102564,0.532051282,0.519230769,0.564102564,0.608974359,0.602564103,0.615384615,0.653846154,0.621794872,0.608974359,0.641025641,0.608974359,0.602564103,0.608974359,0.628205128,0.621794872,0.666666667,0.788461538,0.807692308,0.775641026,0.743589744,0.692307692
Gambia,m2,d24,0.608974359,0.570512821,0.58974359,0.525641026,0.506410256,0.538461538,0.666666667,0.5,0.493589744,0.538461538,0.448717949,0.467948718,0.525641026,0.551282051,0.544871795,0.602564103,0.58974359,0.448717949,0.551282051,0.756410256,0.782051282,0.788461538,0.75,0.685897436
Gambia,m2,d25,0.58974359,0.532051282,0.532051282,0.493589744,0.474358974,0.480769231,0.5,0.544871795,0.564102564,0.519230769,0.58974359,0.602564103,0.570512821,0.564102564,0.576923077,0.538461538,0.532051282,0.538461538,0.576923077,0.711538462,0.807692308,0.75,0.743589744,0.544871795
Gambia,m2,d26,0.512820513,0.506410256,0.493589744,0.416666667,0.474358974,0.480769231,0.493589744,0.474358974,0.506410256,0.538461538,0.538461538,0.544871795,0.519230769,0.519230769,0.544871795,0.538461538,0.551282051,0.557692308,0.58974359,0.737179487,0.775641026,0.730769231,0.698717949,0.602564103
Gambia,m2,d27,0.506410256,0.5,0.474358974,0.461538462,0.467948718,0.5,0.564102564,0.570512821,0.557692308,0.551282051,0.602564103,0.596153846,0.480769231,0.467948718,0.480769231,0.487179487,0.455128205,0.615384615,0.66025641,0.679487179,0.782051282,0.769230769,0.673076923,0.634615385
Gambia,m2,d28,0.564102564,0.532051282,0.506410256,0.5,0.474358974,0.525641026,0.596153846,0.576923077,0.538461538,0.557692308,0.673076923,0.58974359,0.608974359,0.615384615,0.628205128,0.653846154,0.673076923,0.596153846,0.692307692,0.775641026,0.807692308,0.826923077,0.788461538,0.666666667
Gambia,m3,d1,0.621794872,0.583333333,0.557692308,0.538461538,0.532051282,0.538461538,0.679487179,0.455128205,0.423076923,0.576923077,0.58974359,0.557692308,0.525641026,0.608974359,0.679487179,0.685897436,0.698717949,0.666666667,0.621794872,0.801282051,0.871794872,0.871794872,0.826923077,0.756410256
Gambia,m3,d2,0.75,0.615384615,0.596153846,0.564102564,0.557692308,0.570512821,0.621794872,0.58974359,0.608974359,0.673076923,0.621794872,0.634615385,0.679487179,0.596153846,0.647435897,0.66025641,0.58974359,0.602564103,0.615384615,0.775641026,0.858974359,0.891025641,0.83974359,0.801282051
Gambia,m3,d3,0.711538462,0.679487179,0.596153846,0.583333333,0.608974359,0.621794872,0.621794872,0.58974359,0.608974359,0.666666667,0.666666667,0.66025641,0.653846154,0.641025641,0.628205128,0.66025641,0.596153846,0.621794872,0.615384615,0.762820513,0.820512821,0.83974359,0.801282051,0.756410256
Gambia,m3,d4,0.66025641,0.615384615,0.564102564,0.564102564,0.544871795,0.544871795,0.551282051,0.576923077,0.602564103,0.621794872,0.621794872,0.615384615,0.628205128,0.602564103,0.602564103,0.602564103,0.608974359,0.641025641,0.615384615,0.75,0.756410256,0.782051282,0.698717949,0.66025641
Gambia,m3,d5,0.628205128,0.506410256,0.544871795,0.519230769,0.506410256,0.512820513,0.519230769,0.525641026,0.551282051,0.570512821,0.570512821,0.564102564,0.557692308,0.570512821,0.576923077,0.58974359,0.596153846,0.58974359,0.724358974,0.730769231,0.788461538,0.782051282,0.724358974,0.647435897
Gambia,m3,d6,0.608974359,0.557692308,0.525641026,0.525641026,0.519230769,0.551282051,0.602564103,0.596153846,0.596153846,0.647435897,0.66025641,0.608974359,0.602564103,0.641025641,0.557692308,0.525641026,0.596153846,0.480769231,0.647435897,0.775641026,0.807692308,0.794871795,0.75,0.666666667
Gambia,m3,d7,0.596153846,0.564102564,0.532051282,0.506410256,0.583333333,0.583333333,0.615384615,0.685897436,0.583333333,0.717948718,0.583333333,0.615384615,0.576923077,0.608974359,0.679487179,0.705128205,0.647435897,0.685897436,0.666666667,0.743589744,0.788461538,0.788461538,0.756410256,0.711538462
Gambia,m3,d8,0.58974359,0.538461538,0.448717949,0.493589744,0.5,0.512820513,0.557692308,0.538461538,0.557692308,0.583333333,0.583333333,0.538461538,0.602564103,0.365384615,0.467948718,0.564102564,0.493589744,0.493589744,0.564102564,0.807692308,0.730769231,0.717948718,0.782051282,0.679487179
Gambia,m3,d9,0.679487179,0.692307692,0.66025641,0.621794872,0.621794872,0.634615385,0.743589744,0.634615385,0.66025641,0.673076923,0.608974359,0.705128205,0.724358974,0.506410256,0.621794872,0.544871795,0.33974359,0.307692308,0.461538462,0.878205128,0.794871795,0.858974359,0.807692308,0.698717949
Gambia,m3,d10,0.762820513,0.698717949,0.519230769,0.538461538,0.615384615,0.608974359,0.679487179,0.628205128,0.647435897,0.692307692,0.711538462,0.717948718,0.621794872,0.608974359,0.692307692,0.673076923,0.705128205,0.66025641,0.717948718,0.846153846,0.858974359,0.871794872,0.878205128,0.833333333
Gambia,m3,d11,0.75,0.673076923,0.666666667,0.621794872,0.608974359,0.602564103,0.551282051,0.602564103,0.602564103,0.423076923,0.58974359,0.628205128,0.634615385,0.673076923,0.679487179,0.705128205,0.711538462,0.724358974,0.711538462,0.756410256,0.83974359,0.871794872,0.903846154,0.794871795
Gambia,m3,d12,0.75,0.717948718,0.679487179,0.641025641,0.615384615,0.583333333,0.58974359,0.583333333,0.583333333,0.602564103,0.641025641,0.596153846,0.621794872,0.621794872,0.621794872,0.641025641,0.641025641,0.628205128,0.583333333,0.692307692,0.75,0.756410256,0.75,0.679487179
Gambia,m3,d13,0.705128205,0.653846154,0.621794872,0.602564103,0.615384615,0.634615385,0.673076923,0.634615385,0.653846154,0.685897436,0.467948718,0.544871795,0.826923077,0.705128205,0.756410256,0.532051282,1,0.692307692,0.666666667,0.820512821,0.865384615,0.865384615,0.480769231,0.487179487
Gambia,m3,d14,0.641025641,0.685897436,0.641025641,0.666666667,0.621794872,0.641025641,0.673076923,0.698717949,0.666666667,0.647435897,0.666666667,0.666666667,0.705128205,0.544871795,0.653846154,0.685897436,0.679487179,0.621794872,0.679487179,0.737179487,0.621794872,0.596153846,0.66025641,0.743589744
Gambia,m3,d15,0.673076923,0.66025641,0.628205128,0.551282051,0.583333333,0.621794872,0.653846154,0.608974359,0.621794872,0.570512821,0.621794872,0.621794872,0.66025641,0.647435897,0.647435897,0.66025641,0.544871795,0.551282051,0.58974359,0.711538462,0.769230769,0.794871795,0.782051282,0.730769231
Gambia,m3,d16,0.679487179,0.596153846,0.602564103,0.576923077,0.576923077,0.596153846,0.621794872,0.320512821,0.416666667,0.532051282,0.564102564,0.621794872,0.608974359,0.602564103,0.653846154,0.666666667,0.634615385,0.628205128,0.711538462,0.788461538,0.865384615,0.820512821,0.826923077,0.724358974
Gambia,m3,d17,0.58974359,0.583333333,0.570512821,0.544871795,0.564102564,0.576923077,0.602564103,0.602564103,0.621794872,0.641025641,0.634615385,0.634615385,0.628205128,0.544871795,0.596153846,0.615384615,0.608974359,0.596153846,0.737179487,0.737179487,0.769230769,0.788461538,0.788461538,0.602564103
Gambia,m3,d18,0.608974359,0.557692308,0.551282051,0.532051282,0.512820513,0.512820513,0.525641026,0.557692308,0.532051282,0.583333333,0.576923077,0.615384615,0.570512821,0.583333333,0.551282051,0.557692308,0.576923077,0.615384615,0.596153846,0.698717949,0.743589744,0.737179487,0.705128205,0.634615385
Gambia,m3,d19,0.608974359,0.557692308,0.429487179,0.423076923,0.423076923,0.41025641,0.435897436,0.538461538,0.564102564,0.583333333,0.583333333,0.570512821,0.570512821,0.58974359,0.570512821,0.570512821,0.570512821,0.576923077,0.583333333,0.416666667,0.480769231,0.730769231,0.724358974,0.666666667
Gambia,m3,d20,0.608974359,0.551282051,0.525641026,0.5,0.5,0.544871795,0.596153846,0.576923077,0.58974359,0.487179487,0.512820513,0.551282051,0.583333333,0.58974359,0.647435897,0.615384615,0.615384615,0.596153846,0.608974359,0.717948718,0.762820513,0.775641026,0.743589744,0.66025641
Gambia,m3,d21,0.762820513,0.634615385,0.621794872,0.538461538,0.602564103,0.628205128,0.692307692,0.596153846,0.615384615,0.576923077,0.615384615,0.608974359,0.608974359,0.602564103,0.615384615,0.634615385,0.666666667,0.608974359,0.615384615,0.705128205,0.801282051,0.794871795,0.762820513,0.698717949
Gambia,m3,d22,0.641025641,0.532051282,0.532051282,0.512820513,0.532051282,0.583333333,0.602564103,0.576923077,0.557692308,0.570512821,0.564102564,0.58974359,0.551282051,0.608974359,0.602564103,0.608974359,0.608974359,0.544871795,0.596153846,0.782051282,0.685897436,0.775641026,0.756410256,0.679487179
Gambia,m3,d23,0.608974359,0.532051282,0.5,0.493589744,0.551282051,0.564102564,0.564102564,0.544871795,0.551282051,0.647435897,0.576923077,0.564102564,0.602564103,0.608974359,0.583333333,0.615384615,0.608974359,0.634615385,0.692307692,0.743589744,0.756410256,0.743589744,0.730769231,0.666666667
Gambia,m3,d24,0.525641026,0.532051282,0.564102564,0.423076923,0.532051282,0.557692308,0.519230769,0.532051282,0.5,0.576923077,0.583333333,0.58974359,0.615384615,0.596153846,0.596153846,0.608974359,0.602564103,0.628205128,0.730769231,0.641025641,0.762820513,0.75,0.743589744,0.673076923
Gambia,m3,d25,0.564102564,0.557692308,0.544871795,0.467948718,0.538461538,0.570512821,0.519230769,0.493589744,0.5,0.564102564,0.583333333,0.602564103,0.596153846,0.621794872,0.628205128,0.634615385,0.628205128,0.647435897,0.615384615,0.711538462,0.762820513,0.782051282,0.769230769,0.705128205
Gambia,m3,d26,0.621794872,0.583333333,0.525641026,0.519230769,0.570512821,0.551282051,0.557692308,0.564102564,0.564102564,0.557692308,0.634615385,0.679487179,0.634615385,0.564102564,0.576923077,0.583333333,0.576923077,0.621794872,0.775641026,0.705128205,0.75,0.75,0.75,0.685897436
Gambia,m3,d27,0.608974359,0.576923077,0.532051282,0.512820513,0.551282051,0.583333333,0.519230769,0.448717949,0.5,0.557692308,0.583333333,0.615384615,0.570512821,0.647435897,0.66025641,0.66025641,0.653846154,0.66025641,0.506410256,0.782051282,0.769230769,0.807692308,0.794871795,0.730769231
Gambia,m3,d28,0.673076923,0.608974359,0.5,0.570512821,0.608974359,0.532051282,0.596153846,0.634615385,0.628205128,0.551282051,0.685897436,0.756410256,0.673076923,0.653846154,0.653846154,0.743589744,0.711538462,0.698717949,0.782051282,0.782051282,0.878205128,0.83974359,0.826923077,0.762820513
Gambia,m3,d29,0.698717949,0.647435897,0.621794872,0.58974359,0.615384615,0.615384615,0.602564103,0.58974359,0.608974359,0.685897436,0.66025641,0.653846154,0.685897436,0.698717949,0.711538462,0.711538462,0.679487179,0.679487179,0.743589744,0.775641026,0.807692308,0.775641026,0.826923077,0.769230769
Gambia,m3,d30,0.705128205,0.647435897,0.641025641,0.519230769,0.525641026,0.596153846,0.576923077,0.557692308,0.570512821,0.634615385,0.628205128,0.634615385,0.634615385,0.615384615,0.673076923,0.692307692,0.698717949,0.634615385,0.743589744,0.762820513,0.788461538,0.756410256,0.826923077,0.769230769
Gambia,m3,d31,0.705128205,0.647435897,0.641025641,0.519230769,0.525641026,0.596153846,0.576923077,0.557692308,0.570512821,0.634615385,0.628205128,0.634615385,0.634615385,0.615384615,0.75,0.724358974,0.711538462,0.807692308,0.801282051,0.826923077,0.794871795,0.814102564,0.820512821,0.775641026
